Product_ID,total_sales,sale_frequency,revenue,sales_variance,days_since_last_sale,avg_inventory,stock_turnover
21931,4.1703074003021365,5.515841434822323,4.433102179936238,-0.05009279018955041,-0.6726054141535094,6.112184138311009,-0.8900465157773727
21932,0.21893402932926223,1.1664595005336187,0.3586933178296798,-0.05070482428258984,-0.668207377341436,0.4118644710627692,-0.7377841915038112
21933,0.2655698438443743,1.0886656773186987,0.4365694163149645,-0.05062714751734364,-0.6726054141535094,0.6094627960085262,-0.9451430545415043
21934,0.17335412004845455,0.6289749037759901,0.1469198261910883,-0.05078075118964559,-0.6638093405293625,0.38900844423649467,-0.8057971596606492
21935,0.483614274728238,1.0073357712303732,0.42280805278079314,-0.05057000622018457,-0.668207377341436,0.15460128539028414,0.9178677770863815
21936,0.8992889686327464,2.1954596166946048,1.6842921979564438,-0.050575722148576654,-0.668207377341436,1.1348856452590457,-0.5973648770341403
21937,0.26891354375300497,1.1841399149006457,0.6919066425189648,-0.05069061523135516,-0.6506152300931421,-0.09734654520632312,2.298766409438717
21942,-0.16735130222043978,-0.36820046652434707,-0.3022183235150918,-0.04230925240602425,-0.6594113037172891,-0.20245769183180642,0.3026926303544109
21943,-0.3318965345662126,-0.4495303726126725,-0.3410879633184241,-0.05103370998646981,-0.5494603834154528,-0.3074359545803928,-0.3566200085324019
21944,-0.1293387137854805,-0.32576747204348167,-0.29015612973084476,-0.04356710415718039,-0.6726054141535094,-0.17255881952999386,0.28442093544599506
21945,-0.1328583978998286,-0.3293035549168871,-0.2852729029894991,-0.04398965660015782,-0.6638093405293625,-0.2267754413039473,1.1464696496888893
21946,-0.298107567068471,-0.48842728422013243,-0.340788169010859,-0.048036510597510476,-0.6594113037172891,-0.22983177047257705,-0.9073212131483388
21947,-0.15872807614028697,0.020768649550252503,-0.19990898896325085,-0.050908898979999874,-0.6638093405293625,-0.1881062331269364,0.19692429387279842
21948,-0.049793852801213845,-0.18786023998066909,-0.14053965585369657,-0.03905545332514246,-0.6594113037172891,-0.02412752903610656,-0.3441571249609715
21949,0.012328571817029805,-0.11713858251256008,-0.10186015405079991,-0.0406729115430988,-0.6594113037172891,0.09918870872425818,-0.5836853303116885
21950,-0.3674453441211282,-0.587437604675485,-0.3519308594490842,-0.028218587742733614,2.0805656302044695,-0.3439790207270526,-0.3253542462122414
21955,0.254130870472743,1.4564182961528656,1.7487600463369375,-0.05004372452005862,-0.6638093405293625,0.5713251233391029,-0.9167015093845291
21967,2.3187775719493278,0.7350573899781536,0.05543125530424828,0.07473364963204679,-0.6726054141535094,3.637886350489897,-0.9410722129171915
21972,-0.2240182164614439,-0.12421074825937098,-0.2258814374142856,-0.05103626919212866,-0.6330230828448483,-0.26956404966476355,0.886119429174997
21973,-0.11596391415095779,-0.025200427804018356,-0.1450073958533497,-0.05065469593118229,-0.6242270092207015,-0.0803374089635142,-0.40963172807209425
21974,0.770644514253324,1.3786244729379455,0.571386312814293,-0.05047621738671382,-0.668207377341436,0.28562478801067165,1.1142152535859906
21975,5.034565834580308,3.5038102798546213,1.1189686637512903,-0.04422434806701993,-0.668207377341436,4.590663747840991,-0.1557964826918126
21976,2.073103620767832,1.972686395670061,0.33986764374422396,-0.04920119128969466,-0.6726054141535094,2.4023320631021043,-0.5403081311565001
21977,9.207327336345676,5.073831075646641,2.284880798125984,-0.035927942478232,-0.6726054141535094,5.300662302101367,0.9710992162396475
21980,5.067122912638028,1.428129633165622,0.4789651603062689,0.254099088967868,-0.6726054141535094,6.117100841756196,-0.6308724191060078
21981,4.1507731534675045,0.8093151303196681,0.31789211738700185,0.39700805537243733,-0.668207377341436,2.0353067951127435,1.3377813785577666
21982,5.115342585004597,1.2972945668496203,0.6115587500280172,0.3063975215920452,-0.6726054141535094,6.287457971938079,-0.6577881657028836
21983,0.6559028121255766,0.34255219103014856,-0.1930006416140912,-0.04930374882352747,-0.6638093405293625,0.6182331318837244,-0.21706036992229152
21984,4.026000351613865,0.66787181538345,0.32038805590065633,0.44241857698840487,-0.6726054141535094,4.2821073856862855,-0.42712938054927563
21985,3.9584224166183817,2.0469441360115757,0.4774923453187679,0.00584386410555903,-0.6726054141535094,1.6189816087946154,1.8978580217637584
21986,1.9059186253362979,0.7492017214717753,0.07785144301698636,-0.014838212710694994,-0.6726054141535094,1.9254118289189701,-0.3297447827223825
21987,0.7122177579551459,0.6607996496366391,0.015442919963961698,-0.047189549679338395,-0.6638093405293625,0.4038914384489525,0.46826028774639006
21988,0.9461007673535758,0.6714078982568554,0.1859886581853531,-0.04483971183167612,-0.6638093405293625,0.8509128003302747,-0.15077355589807548
21989,1.0207180705777552,1.0851295944452932,0.2291509903053978,-0.04655293164947672,-0.668207377341436,0.37133488860920105,1.3624135409656148
21990,-0.08569463076756428,0.24000578770139044,-0.08822756122591817,-0.05084385219825724,-0.6726054141535094,0.07473807537522034,-0.9044876729957273
21991,-0.24619222638183683,-0.10299425101893828,-0.23755329498599823,-0.05086468696179666,-0.668207377341436,-0.24803686160745847,0.04030797702317257
21992,-0.03677102157812594,0.5158202518270156,-0.02608160969730452,-0.05096509312728241,-0.5714505674758201,0.08869088244939954,-0.7456973353840467
21993,-0.039058816252452194,0.41327384849825755,-0.05270495384295206,-0.050942394631781934,-0.6726054141535094,-0.19581349798695918,1.5483020252804949
22021,-0.17034303371763565,0.1586758816130651,-0.15984117795082453,-0.05103751887778795,0.48407826742180765,-0.24059536450122956,0.9687670689885172
22023,0.4468335757333005,0.5087480860802047,-0.1766397193861337,-0.05093707056136794,-0.6594113037172891,0.6565036884300446,-0.6724684006394732
22024,0.5071961582943701,0.43802642861209573,-0.16355540809689958,-0.05066701888314891,-0.6638093405293625,0.1580562661896047,0.9807240776440568
22025,0.27172929104448346,0.12685113575241602,-0.21851535043444767,-0.05030955828853503,-0.6594113037172891,0.5569736646342329,-0.8611895562655362
22026,0.2828162960046799,0.32840785953652674,-0.2115074069898217,-0.051007446217721714,-0.6550132669052157,0.5144508240272105,-0.7730295596060841
22027,1.5020348732148554,1.6579750199369763,0.0704571874444913,-0.05042945507582433,-0.6726054141535094,1.4363991619382133,-0.24037252530564676
22028,0.6705095012001211,0.6996965612440991,-0.1228356953686941,-0.050800913766429874,-0.6726054141535094,0.07806017229764396,2.220564391678691
22029,2.5922570276341736,2.4606658322000134,0.309708135198941,-0.04990234107799122,-0.6726054141535094,2.835799269539938,-0.4620951149342043
22030,1.7716426763739186,1.5589646994816235,0.12602979667233186,-0.04750912891166465,-0.6726054141535094,2.3672507196013113,-0.7258599764047058
22031,-0.23052963207298785,-0.3116231405498599,-0.33059113846898003,-0.05112178797784332,-0.6726054141535094,-0.15501814777959713,-0.7748451754827141
22032,-0.2410886844160321,-0.3328396377902926,-0.3336846535554321,-0.05112223330170033,-0.6110328987844811,-0.1748178454372419,-0.7318769481512497
22033,-0.12687493490543683,-0.2161489029679127,-0.30690235806550503,-0.051044706050249716,-0.05688026046322655,-0.23674173207121818,1.467195863281715
22034,-0.1302186348140675,-0.30101489192964354,-0.30785003000418404,-0.05072375710659124,0.9458721326895199,-0.002334573225007619,-0.8582953932323959
22035,0.2916155062905501,0.26829445068863406,-0.20996417052067787,-0.050891214125522125,-0.44390749992569006,0.4121302388165631,-0.5646419304357128
22036,-0.11525997732808817,-0.20554065434769636,-0.3044758350123271,-0.0509943451432834,1.4560444028900397,-0.07754684754867835,-0.42207033779822006
22037,0.788066950619347,1.0851295944452932,-0.08946496726049899,-0.05098923241663269,-0.6726054141535094,0.7181618073102269,-0.17217425951237236
22038,-0.19762058560383328,-0.43538604111905066,-0.32336488843126143,-0.05111477215763431,-0.6594113037172891,-0.27049423680304213,1.3829240009983244
22039,-0.25041584731905453,-0.48842728422013243,-0.33624195936023243,-0.05083021394664568,-0.4790917944222777,-0.2169420344135734,-0.4497573061811472
22040,0.09539311691564455,-0.2621179803221836,-0.2566355044688671,-0.04886770299782709,-0.5758486042878935,0.04098557064339637,0.018975506589920435
22041,0.804609465956783,0.5476449976876647,1.1462076928507292,-0.04982214054274943,-0.668207377341436,0.2225049464846229,1.5721297888885901
22042,-0.11402808788806634,-0.2515097317019672,-0.313644711922221,-0.05096915229189422,-0.6594113037172891,-0.1392049664288607,0.05428488349602299
22043,-0.028323779703690544,-0.26565406319558904,-0.31309542436540705,-0.05072579151711109,-0.6462171932810687,-0.21109514383010783,2.0187143702533565
22044,-0.06404857346432358,-0.2939427261828326,-0.31774927828083044,-0.05066021991342995,-0.5318682361671591,-0.23023042210326788,2.1127846093995233
22045,2.1371618716489666,1.0639130972048605,0.22472952727939566,-0.04947008351759413,-0.668207377341436,2.725505651715474,-0.6760870672516285
22046,0.717497284126668,0.1374593843726324,-0.10988719693691394,-0.05018051748256117,-0.668207377341436,0.5778364333070533,-0.010796972817295086
22047,1.0474676698468006,0.3248717766631213,-0.03569313592038178,-0.04912506081734903,-0.6594113037172891,1.410486805943309,-0.6909439793263144
22048,0.09539311691564455,-0.23382931733493995,-0.25442225790295026,-0.05063490971084509,-0.6594113037172891,-0.15076586371889492,1.9191277007459981
22049,0.20714308754619615,-0.19493240572748,-0.27168055101127037,-0.05057207976834064,-0.452703573549837,0.17214195714068084,-0.13185378737242526
22050,0.18074545668858552,-0.18786023998066909,-0.23553924061101383,-0.05032745873868421,-0.6594113037172891,-0.12923867566158986,2.209433688019419
22051,0.15874743097391,-0.18432415710726363,-0.23921121786810323,-0.05071295171814962,-0.6110328987844811,0.45797517634600904,-0.955418059024279
22052,0.20643915072332653,-0.15603549412002005,-0.22816309341951263,-0.050675615436012636,-0.012899892342492059,0.14197731708507438,-0.013079076270523607
22053,0.3950942192523837,-0.36112830077753616,0.02551520388121615,0.2934584649080791,-0.540664309791306,0.43644798828870396,-0.37425227859811955
22054,-0.3435114921435613,-0.40002521238499616,-0.31943637577675893,-0.05110004079560325,2.1685263664459384,-0.34384613685015564,1.0518366654726083
22055,0.3903426456980138,1.169995583407024,0.30542147900922645,-0.05083832047474356,-0.6726054141535094,0.7181618073102269,-0.8566982172897926
22056,-0.29511583557127513,-0.5061076985871596,-0.30939729055799314,-0.04632234862095107,1.5220149550711415,-0.2409940161319204,-0.7577404634641904
22057,0.1108797270187761,0.017232566676847055,-0.021221521442784292,-0.04905517481561452,-0.6726054141535094,-0.06598595025864416,0.8834786215068191
22058,-0.31148236670299373,-0.2444375659551563,-0.29635623817891105,-0.051094701550228674,1.0074446480585482,-0.30942921273384694,0.27296523268582945
22059,0.44524971788184387,0.7633460529653971,0.2514383832241809,-0.049794807267902204,-0.6726054141535094,0.48162850643366517,-0.36116280561885605
22060,-0.27434969929662145,-0.07824167090510012,0.15994981233734087,-0.05097282710291916,0.20260391144910694,-0.19568061411006224,-0.907151570505179
22061,-0.03289936905234305,0.9755110253697242,1.3741801373094995,-0.05095349958595873,-0.6726054141535094,-0.1231260173243304,0.5135281913495033
22062,-0.27487765191377367,-0.2444375659551563,-0.26627419326343515,-0.05092632626139197,-0.4263153526773963,-0.20166038857042476,-0.8680208824926668
22063,-0.01970055362353774,0.3496243567769594,0.18483173384407836,-0.05070143417694462,-0.668207377341436,0.0618483393162167,-0.5822047053410776
22064,0.6935634321491011,1.145243003293186,0.5640564425964427,-0.050357503831160326,-0.6726054141535094,0.39246342503581527,0.4624656291481895
22065,1.0530991644297576,0.6325109866493955,0.17692843156142235,-0.04263494507118932,-0.668207377341436,1.6718693917995995,-0.8805016658302253
22066,0.19939978249463036,0.3248717766631213,-0.10469210363400722,-0.050527518833329885,-0.6638093405293625,0.02663411193852634,0.584736825048977
22067,-0.08939029908762977,0.04905731253749611,-0.09840547736563694,-0.050644499150642,-0.6726054141535094,-0.1782728262365625,0.7363972909386555
22068,-0.23510522142164036,0.04552122966409066,-0.2381116367333091,-0.05103852491152391,-0.6726054141535094,-0.19036525903418444,-0.5471763442969152
22069,-0.2875485147254268,-0.2727262289423999,-0.27942892603431213,-0.05104313474971151,-0.6726054141535094,-0.2354128933022487,-0.7143922791781504
22070,-0.09326195161341265,0.39205735125782487,0.15814299832261963,-0.05074701948312301,-0.6726054141535094,-0.07860991856385391,-0.2765019030281049
22071,-0.13532217677987224,0.25415011919501224,0.05285684713962039,-0.05063586996218166,-0.6726054141535094,-0.04312992343236966,-0.7208315493918883
22072,-0.017236774743494086,0.8765007049143716,0.3842251290098638,-0.05097685455645101,-0.6726054141535094,0.06835964928416699,-0.5957018187744213
22073,-0.060528889349975495,0.7244491413579373,0.33301462755921224,-0.051088990280461676,0.2861666108785025,0.08457148226559426,-0.8296406291741341
22074,-0.09361392002484746,-0.04288084217104561,-0.19996733819089776,-0.05069278159042751,-0.6726054141535094,-0.07488917001073946,-0.3026467465889694
22075,0.09292933803560088,0.32840785953652674,0.0337997881859096,-0.050449202224099654,-0.6726054141535094,-0.13668017276781877,1.6567364358352443
22076,-0.030435590172299392,0.2647583678152286,-0.06688784024581408,-0.050938290281082745,-0.6726054141535094,0.14131289770058966,-0.8721874205629184
22077,2.42032045864827,4.32064542361128,2.3476253322485614,-0.050685223658630936,-0.6726054141535094,2.0476649956641593,-0.02515714976409255
22078,0.26891354375300497,0.7916347159526408,0.4068656353580273,-0.05038281348595709,-0.6726054141535094,-0.06864362779658305,1.877610352961742
22079,0.4334587760987778,1.3432636442038912,0.39992811339504414,-0.050831999702270474,-0.668207377341436,0.5778364333070533,-0.5715451663727538
22080,0.2590584282328304,0.9719749424963188,0.24003211524037826,-0.05089470520023156,-0.6726054141535094,0.5431537414369506,-0.8667720453310134
22081,-0.14394540286002502,0.16221196448647054,-0.12911527948890011,-0.05110057868814929,-0.6726054141535094,0.007100182034675459,-0.959149803351693
22082,0.8104169447454573,2.3687276774914716,0.7516471974388934,-0.05088830379054948,-0.668207377341436,0.08643185654215148,2.7097586685275896
22083,1.8640343843755556,3.2315318986024018,3.1710908796694324,-0.04990719620687987,-0.6726054141535094,1.0326979439252952,0.8098767901187802
22084,1.0847763214588904,1.9267173183157904,1.9471192517437401,-0.050254455621773414,-0.6726054141535094,1.4217819354795493,-0.6614433491586185
22085,0.036790376411748975,0.08795422414495607,0.2974407130967635,-0.048158400642771645,-0.668207377341436,0.25346688980161103,-0.9105728164408595
22086,4.59442933608108,5.547666180682972,7.33418453167228,-0.04762653217292071,-0.6726054141535094,2.983433256772444,0.583410628539648
22087,0.9642271405424685,1.8029544177465997,1.774727464682141,-0.05075864385921006,-0.6726054141535094,1.4815796800831746,-0.8337345004841951
22088,0.31062180050802973,1.1204904231793478,0.7436111003622825,-0.050891527681146985,0.013488328529948636,0.38860979260580386,-0.4670377043903668
22089,0.1624430992939755,0.926005865142048,0.5177844990512851,-0.05081862585595124,-0.6550132669052157,0.3706704692247163,-0.7986718694146488
22090,2.279709078280064,3.92460414178987,3.8189765589526172,-0.05023593293737917,-0.668207377341436,2.627437350565529,-0.536382708415888
22091,0.13481357899634305,0.26122228494182315,-0.15517726382373784,-0.04997410997377934,-0.6726054141535094,0.13227679407159743,-0.23631099445968753
22092,-0.2410886844160321,-0.12421074825937098,-0.31661951651104653,-0.0509561445205054,-0.668207377341436,-0.2441832291774471,0.04723321811977083
22093,0.00740101405694249,0.2895109479290668,-0.2356187162831536,-0.05017828707307852,-0.6638093405293625,0.038195009228560534,-0.36579507234544206
